SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	121	AIF102-4	Algoritma & Struktur Data	A	122
AIF105-3	Pengantar Informatika	C	121	AIF104-3	Logika Informatika	A	122
AIF191-3	Pemrograman Berorientasi Objek	A	121	AIF106-3	Sistem Dijital	B	122
MKU001-2	Pendidikan Pancasila	B	121	AMS100-4	Matematika Informatika	A	121
MKU008-2	Etika	B	121	MKU009-2	Bahasa Indonesia	C	122
MKU010-2	Bahasa Inggris	A	122	MKU011-2	Estetika	C	122

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	131	AIF202-4	Desain & Analisis Algoritma	B	132
AIF203-4	Struktur Diskrit	B	131	AIF204-4	Manajemen Informasi & Basis Data	B	132
AIF205-3	Arsitektur & Organisasi Komputer	E-A	131-144	AIF206-4	Sistem Operasi	B	132
AMS200-3	Probabilitas & Statistika	A	131	AIF208-4	Rekayasa Perangkat Lunak	B	132
MKU003-2	Pendidikan Agama (katolik)	A	131	AIF210-2	Interaksi Manusia Komputer	B	132
MKU012-2	Logika	A	122				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	121	AIF102-4	Algoritma & Struktur Data	A	122
AIF105-3	Pengantar Informatika	C	121	AIF104-3	Logika Informatika	B	122
AIF191-3	Pemrograman Berorientasi Objek	B	121	AIF106-3	Sistem Dijital	A	122
MKU001-2	Pendidikan Pancasila	B	121	AMS100-4	Matematika Informatika	A	121
MKU008-2	Etika	B	121	MKU009-2	Bahasa Indonesia	B	151
MKU010-2	Bahasa Inggris	A	122	MKU011-2	Estetika	B	122

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	C	131	AIF202-4	Desain & Analisis Algoritma	B	132
AIF203-4	Struktur Diskrit	A	131	AIF204-4	Manajemen Informasi & Basis Data	B	132
AIF205-3	Arsitektur & Organisasi Komputer	A	131	AIF206-4	Sistem Operasi	A	132
AMS200-3	Probabilitas & Statistika	A	131	AIF208-4	Rekayasa Perangkat Lunak	C	132
MKU003-2	Pendidikan Agama (katolik)	B	131	AIF210-2	Interaksi Manusia Komputer	B	132
MKU012-2	Logika	A	122				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	C	121	AIF102-4	Algoritma & Struktur Data	A	122
AIF105-3	Pengantar Informatika	C	121	AIF104-3	Logika Informatika	B	122
AIF191-3	Pemrograman Berorientasi Objek	C	121	AIF106-3	Sistem Dijital	C	122
MKU001-2	Pendidikan Pancasila	A	121	AMS190-3	Matematika Informatika	C	122
MKU008-2	Etika	B	121	MKU009-2	Bahasa Indonesia	C	132
MKU010-2	Bahasa Inggris	A	122	MKU011-2	Estetika	B	122

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	131	AIF202-4	Desain & Analisis Algoritma	B	132
AIF203-4	Struktur Diskrit	A	131	AIF204-4	Manajemen Informasi & Basis Data	C	132
AIF205-3	Arsitektur & Organisasi Komputer	A	131	AIF206-4	Sistem Operasi	A	132
AMS200-3	Probabilitas & Statistika	A	131	AIF208-4	Rekayasa Perangkat Lunak	C	132
MKU003-2	Pendidikan Agama (katolik)	A	131	AIF210-2	Interaksi Manusia Komputer	B	132
MKU012-2	Logika	C	122				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	D-A	121-154	AIF102-4	Algoritma & Struktur Data	C-B	122-131
AIF105-3	Pengantar Informatika	C-C	121-141	AIF104-3	Logika Informatika	D-C	122-132
AIF191-3	Pemrograman Berorientasi Objek	C	121	AIF106-3	Sistem Dijital	C	122
MKU001-2	Pendidikan Pancasila	B	121	AMS190-3	Matematika Informatika	B	122
MKU008-2	Etika	B	121	MKU009-2	Bahasa Indonesia	C	141
MKU010-2	Bahasa Inggris	B	122	MKU011-2	Estetika	B	122

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	141	AIF202-4	Desain & Analisis Algoritma	C	132
AIF203-4	Struktur Diskrit	A	131	AIF204-4	Manajemen Informasi & Basis Data	C	132
AIF205-3	Arsitektur & Organisasi Komputer	B	131	AIF206-4	Sistem Operasi	A	132
AMS200-3	Probabilitas & Statistika	B	131	AIF208-4	Rekayasa Perangkat Lunak	C	142
MKU003-2	Pendidikan Agama (katolik)	B	131	AIF210-2	Interaksi Manusia Komputer	B	132
MKU012-2	Logika	A	132				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	B	121	AIF102-4	Algoritma & Struktur Data	C	122
AIF105-3	Pengantar Informatika	A	121	AIF104-3	Logika Informatika	B	122
AIF191-3	Pemrograman Berorientasi Objek	B	121	AIF106-3	Sistem Dijital	C	122
MKU001-2	Pendidikan Pancasila	B	121	AMS100-4	Matematika Informatika	A	121
MKU008-2	Etika	B	121	MKU009-2	Bahasa Indonesia	B	122
MKU010-2	Bahasa Inggris	A	122	MKU011-2	Estetika	B	122

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	131	AIF202-4	Desain & Analisis Algoritma	A	132
AIF203-4	Struktur Diskrit	A	131	AIF204-4	Manajemen Informasi & Basis Data	A	132
AIF205-3	Arsitektur & Organisasi Komputer	A	131	AIF206-4	Sistem Operasi	A	132
AMS200-3	Probabilitas & Statistika	A	131	AIF208-4	Rekayasa Perangkat Lunak	B	132
MKU004-2	Pendidikan Agama (fenomenologi)	B	131	AIF210-2	Interaksi Manusia Komputer	A	132
MKU012-2	Logika	A	122				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	E-B	121-124	AIF102-4	Algoritma & Struktur Data	D	132
AIF105-3	Pengantar Informatika	E-B	121-141	AIF104-3	Logika Informatika	C	122
AIF191-3	Pemrograman Berorientasi Objek	D-C	121-122	AIF106-3	Sistem Dijital	E-C	122-132
MKU001-2	Pendidikan Pancasila	B	121	AMS190-3	Matematika Informatika	D-A	122-124
MKU008-2	Etika	C	121	MKU009-2	Bahasa Indonesia	C	122
MKU010-2	Bahasa Inggris	C	122	MKU011-2	Estetika	B	122

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	C	131	AIF202-4	Desain & Analisis Algoritma	E-B	142-151
AIF203-4	Struktur Diskrit	B	131	AIF204-4	Manajemen Informasi & Basis Data	D	132
AIF205-3	Arsitektur & Organisasi Komputer	D	131	AIF206-4	Sistem Operasi	C	142
AMS200-3	Probabilitas & Statistika	C	131	AIF208-4	Rekayasa Perangkat Lunak	D	132
MKU004-2	Pendidikan Agama (fenomenologi)	A	131	AIF210-2	Interaksi Manusia Komputer	B	132
MKU012-2	Logika	A	131				

